Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Sort/countingSortUA/100,1.7643402341813436e-6,1.7629523676367771e-6,1.7665014018079888e-6,5.93184250971541e-9,4.345966947819056e-9,8.61254334126196e-9
Sort/countingSortUA/10000,1.1347336428215075e-4,1.1338012341424774e-4,1.13601025896989e-4,3.586072314604641e-7,2.7211748505930714e-7,4.726826888134897e-7
Sort/countingSortUA/1000000,1.1922995605715754e-2,1.1890022992353248e-2,1.2024687977657853e-2,1.3463068129438357e-4,4.464682659795368e-5,2.745611898906618e-4
SparseTable/fromListSP Sum/100,3.5680610129014533e-6,3.5606305998515934e-6,3.5752788929896136e-6,2.561555178410272e-8,2.053080391128797e-8,3.2876780934900426e-8
SparseTable/fromListSP Sum/10000,2.11598410866057e-3,2.1093285625123854e-3,2.122998615035989e-3,2.3861240506369713e-5,1.9789498613843505e-5,3.05578874129843e-5
SparseTable/fromListSP Sum/500000,0.33543678541662797,0.3275838229166747,0.3482231666666091,1.2372992675223913e-2,1.15462355843003e-3,1.5888174226562437e-2
SparseTable/fromListISP Min/100,3.867119625742905e-6,3.862452324098797e-6,3.873633015875504e-6,1.8981226608726503e-8,1.401063682664511e-8,2.545669730624781e-8
SparseTable/fromListISP Min/10000,1.0066847808132143e-3,1.0006015643120045e-3,1.014188257879011e-3,2.4280411389697496e-5,2.1060536109088385e-5,2.791217160056041e-5
SparseTable/fromListISP Min/500000,8.282754769839709e-2,8.195761895236382e-2,8.453850366663061e-2,2.1422664115752325e-3,8.150639171487025e-4,3.3852167510802647e-3
SparseTable/queries SP Sum/100,2.4484593051963694e-6,2.4450652505280167e-6,2.45221252083418e-6,1.2305275333313877e-8,1.0332763444251592e-8,1.5878299221735177e-8
SparseTable/queries SP Sum/10000,6.1929440714953e-4,6.186650181337289e-4,6.203135926555455e-4,2.634374902898982e-6,2.0490319112748508e-6,3.664112072922006e-6
SparseTable/queries SP Sum/500000,0.2795209903333148,0.27900394199996753,0.280408906666662,8.514860546138885e-4,2.94018661896043e-4,1.215300503687493e-3
SparseTable/queries ISP Min/100,1.8073600126455802e-6,1.8007352330002075e-6,1.8144597798798992e-6,2.2453490943987174e-8,1.930940656262703e-8,2.523907390480415e-8
SparseTable/queries ISP Min/10000,2.0151997156867105e-4,2.0131271673514537e-4,2.0194608081181817e-4,9.879345800754746e-7,5.098548312456748e-7,1.796002260138478e-6
SparseTable/queries ISP Min/500000,3.3328723946327424e-2,3.31338677624529e-2,3.376711059220825e-2,6.007556247158177e-4,3.1248752458688935e-4,1.0164674593940968e-3
SparseTable/fromListUSP (+)/100,4.6525599906176844e-6,4.6501020146346035e-6,4.656266802190776e-6,1.0161892920117197e-8,6.932511009178927e-9,1.597803701062813e-8
SparseTable/fromListUSP (+)/10000,1.195730386924196e-3,1.192578721751888e-3,1.2034231376321781e-3,1.5048346944834131e-5,9.412855838315753e-6,2.5360653578029585e-5
SparseTable/fromListUSP (+)/500000,8.543104159124809e-2,8.347330270236636e-2,8.927447944438452e-2,4.390985929474892e-3,7.075089656890118e-4,6.580547332962289e-3
SparseTable/fromListIUSP min/100,4.8784937959709424e-6,4.875262269698468e-6,4.884203021386039e-6,1.4520916989894973e-8,8.996964172786952e-9,2.391090521293098e-8
SparseTable/fromListIUSP min/10000,1.2672502774430563e-3,1.2656373332433494e-3,1.2695703970954288e-3,6.84955455898746e-6,5.354351181601886e-6,1.0107698713359887e-5
SparseTable/fromListIUSP min/500000,8.76569005000034e-2,8.624096550000107e-2,9.012492400001254e-2,3.006548348609122e-3,5.004783234990665e-4,4.105146320444889e-3
SparseTable/queries USP (+)/100,5.307958089010774e-6,5.304906722928272e-6,5.312345760824843e-6,1.2077318172422477e-8,9.277408441742161e-9,1.634234843925364e-8
SparseTable/queries USP (+)/10000,1.1900742373655024e-3,1.18655438752054e-3,1.1986603021345921e-3,1.7468592462413174e-5,9.546773121914e-6,3.2163640794173606e-5
SparseTable/queries USP (+)/500000,0.2675275183333315,0.2664505383333472,0.2699547133332999,1.9354200378307194e-3,3.616627909603903e-4,2.6587959178098067e-3
SparseTable/queries IUSP min/100,3.1504068178349983e-6,3.1476198118527425e-6,3.1549582142694667e-6,1.172771154983113e-8,8.70985662322253e-9,1.644768871445363e-8
SparseTable/queries IUSP min/10000,3.528458629658162e-4,3.5256768565903554e-4,3.532720020413518e-4,1.1735402732422363e-6,7.534230137310154e-7,2.046976169620072e-6
SparseTable/queries IUSP min/500000,4.371543193617517e-2,4.3390024878347075e-2,4.424666698457085e-2,8.550256356727237e-4,5.195665516530407e-4,1.3008969571159398e-3
SuffixArray/buildSufA/100,2.9532298954223726e-5,2.9459441298062356e-5,2.964077446693063e-5,2.9094473578348897e-7,2.2084042120697407e-7,3.8895528171890597e-7
SuffixArray/buildSufA/10000,5.424466363266942e-3,5.4083654358639405e-3,5.45221334737277e-3,6.19127026292281e-5,4.381733856965237e-5,8.220917740172977e-5
SuffixArray/buildSufA/200000,0.1869686838888697,0.18564284777775633,0.19030139777777574,2.8133103680374164e-3,4.8614842848703193e-4,4.046071482445731e-3
SuffixArray/buildSufAL/100,4.6963284550424955e-5,4.6833745057135396e-5,4.7174816734350824e-5,5.168563563242716e-7,3.543418602933784e-7,8.297882548660436e-7
SuffixArray/buildSufAL/10000,8.996735170084206e-3,8.944557453292354e-3,9.054360978839606e-3,1.5350406674621738e-4,1.1613449475962289e-4,2.1051498414935914e-4
SuffixArray/buildSufAL/200000,0.29753078366668206,0.29592264199999135,0.3000485866667077,2.6464998932574876e-3,9.562322983564676e-4,3.4478450341957827e-3
SuffixTree/build/100,2.4685327924378534e-5,2.4585892861591962e-5,2.4816715052961575e-5,4.2115483032775864e-7,3.258938149952994e-7,5.30422062770983e-7
SuffixTree/build/10000,6.838951018607676e-3,6.804452866314954e-3,6.919041368635036e-3,1.4378790415652107e-4,7.101582312508117e-5,2.644918179508514e-4
SuffixTree/build/200000,0.29769690399999793,0.2885458500002339,0.30458236399979793,9.823798514777661e-3,5.1675719400933115e-3,1.4022080877571287e-2
SuffixTree/match/10000,1.0395071755744022e-4,1.0317685092483331e-4,1.0492481044990727e-4,3.0380790620003628e-6,2.4005009124785106e-6,3.887890628092768e-6
SuffixTree/match/1000000,9.805821079804662e-3,9.730615869403079e-3,1.0167140664061393e-2,3.7163513630811246e-4,7.498944691725903e-5,7.951411082591864e-4
SuffixTree/match/20000000,0.1932895427778577,0.19265852555564986,0.19480230000016893,1.2152733289476792e-3,2.0846996967216177e-5,1.6688011206443783e-3
TwoSat/solve2Sat/100,3.985600637773864e-5,3.971317872009517e-5,4.007427888894946e-5,5.953391720105521e-7,3.9035139225910893e-7,8.524270508127577e-7
TwoSat/solve2Sat/10000,1.2990003983982597e-2,1.2923308490565302e-2,1.3129979755331098e-2,2.4116940216690295e-4,7.734758883431127e-5,3.9129124160265503e-4
TwoSat/solve2Sat/200000,0.7772246395833236,0.7717059125000105,0.7872962333333362,9.886726145592122e-3,1.502313512196582e-4,1.2594722917319754e-2
ZFunc/zFuncBS/100,1.1149455656101523e-6,1.1114627968523007e-6,1.1182570546254165e-6,1.176871270601387e-8,9.947400141137247e-9,1.4821415925031855e-8
ZFunc/zFuncBS/10000,1.1054079443673381e-4,1.1045707005023138e-4,1.1063976005529994e-4,2.8957705003847956e-7,2.2750734235415445e-7,3.9564482944487077e-7
ZFunc/zFuncBS/1000000,1.1644482168366166e-2,1.1449779704821654e-2,1.2373154223044327e-2,9.659484951650245e-4,5.986992141994408e-5,1.9894027344854737e-3
